关卡,关卡序号,关卡名称,配置序号,单位类型,单位名称,单位原生ID,数量,等级,AI类型,AI说明,标签,是否Boss,模板,生命倍率,攻击倍率,额外护甲,魔法抗性%,状态抗性%,Boss最大生命,Boss生命倍率,Boss攻击伤害+%,Boss法术增幅+%,Boss冷却减少%,装备数量,装备合计（中文）,装备合计（原生ID）,配置路径,装备1（中文）,装备1（原生ID）,装备2（中文）,装备2（原生ID）,装备3（中文）,装备3（原生ID）,装备4（中文）,装备4（原生ID）,装备5（中文）,装备5（原生ID）
ch23,23,第23关 · 英雄遭遇,6,英雄,沉默术士,npc_dota_hero_silencer,1,27,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,3,原力法杖；微光披风；永恒之盘,item_force_staff；item_glimmer_cape；item_aeon_disk,levels/ch23/enemies/6,原力法杖,item_force_staff,微光披风,item_glimmer_cape,永恒之盘,item_aeon_disk,,,,
ch24,24,第24关 · 英雄遭遇,1,英雄,不朽尸王,npc_dota_hero_undying,1,28,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,,3,梅肯斯姆；微光披风；洞察烟斗,item_mekansm；item_glimmer_cape；item_pipe,levels/ch24/enemies/1,梅肯斯姆,item_mekansm,微光披风,item_glimmer_cape,洞察烟斗,item_pipe,,,,
ch24,24,第24关 · 英雄遭遇,2,英雄,莉娜,npc_dota_hero_lina,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,3,散慧对剑；闪烁匕首；黑皇杖,item_kaya_and_sange；item_blink；item_black_king_bar,levels/ch24/enemies/2,散慧对剑,item_kaya_and_sange,闪烁匕首,item_blink,黑皇杖,item_black_king_bar,,,,
ch24,24,第24关 · 英雄遭遇,3,英雄,剃刀,npc_dota_hero_razor,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,3,夜叉；漩涡；黑皇杖,item_yasha；item_maelstrom；item_black_king_bar,levels/ch24/enemies/3,夜叉,item_yasha,漩涡,item_maelstrom,黑皇杖,item_black_king_bar,,,,
ch24,24,第24关 · 英雄遭遇,4,英雄,冥界亚龙,npc_dota_hero_viper,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,3,魔龙枪；夜叉；黑皇杖,item_dragon_lance；item_yasha；item_black_king_bar,levels/ch24/enemies/4,魔龙枪,item_dragon_lance,夜叉,item_yasha,黑皇杖,item_black_king_bar,,,,
ch24,24,第24关 · 英雄遭遇,5,英雄,树精卫士,npc_dota_hero_treant,1,28,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,3,闪烁匕首；陨星锤；清莲宝珠,item_blink；item_meteor_hammer；item_lotus_orb,levels/ch24/enemies/5,闪烁匕首,item_blink,陨星锤,item_meteor_hammer,清莲宝珠,item_lotus_orb,,,,
ch24,24,第24关 · 英雄遭遇,6,英雄,魅惑魔女,npc_dota_hero_enchantress,1,28,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,3,魔龙枪；微光披风；清莲宝珠,item_dragon_lance；item_glimmer_cape；item_lotus_orb,levels/ch24/enemies/6,魔龙枪,item_dragon_lance,微光披风,item_glimmer_cape,清莲宝珠,item_lotus_orb,,,,
ch25,25,第25关 · 精英检查,1,英雄,斧王,npc_dota_hero_axe,1,28,aggro_front,前排近距攻击,elite,否,,,,,,,,,,,,4,闪烁匕首；赤红甲；恐鳌之心；相位鞋,item_blink；item_crimson_guard；item_heart；item_phase_boots,levels/ch25/enemies/1,闪烁匕首,item_blink,赤红甲,item_crimson_guard,恐鳌之心,item_heart,相位鞋,item_phase_boots,,
ch25,25,第25关 · 精英检查,2,英雄,露娜,npc_dota_hero_luna,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,幻影斧；蝴蝶；黑皇杖；撒旦之邪力,item_manta；item_butterfly；item_black_king_bar；item_satanic,levels/ch25/enemies/2,幻影斧,item_manta,蝴蝶,item_butterfly,黑皇杖,item_black_king_bar,撒旦之邪力,item_satanic,,
ch25,25,第25关 · 精英检查,3,英雄,矮人直升机,npc_dota_hero_gyrocopter,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,雷神之锤；阿哈利姆神杖；黑皇杖；撒旦之邪力,item_mjollnir；item_ultimate_scepter；item_black_king_bar；item_satanic,levels/ch25/enemies/3,雷神之锤,item_mjollnir,阿哈利姆神杖,item_ultimate_scepter,黑皇杖,item_black_king_bar,撒旦之邪力,item_satanic,,
ch25,25,第25关 · 精英检查,4,英雄,血魔,npc_dota_hero_bloodseeker,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,雷神之锤；深渊之刃；黑皇杖；蝴蝶,item_mjollnir；item_abyssal_blade；item_black_king_bar；item_butterfly,levels/ch25/enemies/4,雷神之锤,item_mjollnir,深渊之刃,item_abyssal_blade,黑皇杖,item_black_king_bar,蝴蝶,item_butterfly,,
ch25,25,第25关 · 精英检查,5,英雄,食人魔魔法师,npc_dota_hero_ogre_magi,1,28,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,4,原力法杖；以太透镜；微光披风；邪恶镰刀,item_force_staff；item_aether_lens；item_glimmer_cape；item_sheepstick,levels/ch25/enemies/5,原力法杖,item_force_staff,以太透镜,item_aether_lens,微光披风,item_glimmer_cape,邪恶镰刀,item_sheepstick,,
ch25,25,第25关 · 精英检查,6,英雄,龙骑士,npc_dota_hero_dragon_knight,1,28,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,,4,闪烁匕首；强袭胸甲；黑皇杖；动力鞋,item_blink；item_assault；item_black_king_bar；item_power_treads,levels/ch25/enemies/6,闪烁匕首,item_blink,强袭胸甲,item_assault,黑皇杖,item_black_king_bar,动力鞋,item_power_treads,,
ch25,25,第25关 · 精英检查,7,英雄,邪影芳灵,npc_dota_hero_dark_willow,1,28,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,4,风之杖；微光披风；闪烁匕首；阿哈利姆神杖,item_wind_waker；item_glimmer_cape；item_blink；item_ultimate_scepter,levels/ch25/enemies/7,风之杖,item_wind_waker,微光披风,item_glimmer_cape,闪烁匕首,item_blink,阿哈利姆神杖,item_ultimate_scepter,,
ch26,26,第26关 · 野怪讨伐,1,野怪,豺狼刺客,npc_dota_neutral_gnoll_assassin,2,30,simple_nearest,最近目标（野怪）,,否,standard,4.6,2.9,20,45,25,,,,,,0,,,levels/ch26/enemies/1,,,,,,,,,,
ch26,26,第26关 · 野怪讨伐,2,野怪,黑暗巨魔首领,npc_dota_neutral_dark_troll_warlord,2,30,focus_lowest_hp,优先最低生命,,否,specialist,4.6,2.9,20,45,25,,,,,,0,,,levels/ch26/enemies/2,,,,,,,,,,
ch26,26,第26关 · 野怪讨伐,3,野怪,极地熊怪勇士,npc_dota_neutral_polar_furbolg_champion,2,30,aggro_front,前排近距攻击,,否,elite,4.6,2.9,20,45,25,,,,,,0,,,levels/ch26/enemies/3,,,,,,,,,,
ch26,26,第26关 · 野怪讨伐,4,野怪,黑龙,npc_dota_neutral_black_dragon,1,30,focus_lowest_hp,优先最低生命,,否,beast,4.6,2.9,20,45,25,,,,,,0,,,levels/ch26/enemies/4,,,,,,,,,,
ch26,26,第26关 · 野怪讨伐,5,野怪,狗头人,npc_dota_neutral_kobold,1,30,simple_nearest,最近目标（野怪）,,否,minion,4.6,2.9,20,45,25,,,,,,0,,,levels/ch26/enemies/5,,,,,,,,,,
ch27,27,第27关 · 英雄遭遇,1,英雄,哈斯卡,npc_dota_hero_huskar,1,29,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,,4,莫尔迪基安的臂章；天堂之戟（兼容旧 ID）；黑皇杖；撒旦之邪力,item_armlet；item_halberd；item_black_king_bar；item_satanic,levels/ch27/enemies/1,莫尔迪基安的臂章,item_armlet,天堂之戟（兼容旧 ID）,item_halberd,黑皇杖,item_black_king_bar,撒旦之邪力,item_satanic,,
ch27,27,第27关 · 英雄遭遇,2,英雄,斯拉克,npc_dota_hero_slark,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,散魂剑；阿哈利姆神杖；黑皇杖；斯嘉蒂之眼,item_disperser；item_ultimate_scepter；item_black_king_bar；item_skadi,levels/ch27/enemies/2,散魂剑,item_disperser,阿哈利姆神杖,item_ultimate_scepter,黑皇杖,item_black_king_bar,斯嘉蒂之眼,item_skadi,,
ch27,27,第27关 · 英雄遭遇,3,英雄,巨魔战将,npc_dota_hero_troll_warlord,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,狂战斧；幻影斧；黑皇杖；撒旦之邪力,item_bfury；item_manta；item_black_king_bar；item_satanic,levels/ch27/enemies/3,狂战斧,item_bfury,幻影斧,item_manta,黑皇杖,item_black_king_bar,撒旦之邪力,item_satanic,,
ch27,27,第27关 · 英雄遭遇,4,英雄,熊战士,npc_dota_hero_ursa,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,狂战斧；闪烁匕首；黑皇杖；深渊之刃,item_bfury；item_blink；item_black_king_bar；item_abyssal_blade,levels/ch27/enemies/4,狂战斧,item_bfury,闪烁匕首,item_blink,黑皇杖,item_black_king_bar,深渊之刃,item_abyssal_blade,,
ch27,27,第27关 · 英雄遭遇,5,英雄,水晶室女,npc_dota_hero_crystal_maiden,1,29,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,4,微光披风；闪烁匕首；黑皇杖；阿哈利姆神杖,item_glimmer_cape；item_blink；item_black_king_bar；item_ultimate_scepter,levels/ch27/enemies/5,微光披风,item_glimmer_cape,闪烁匕首,item_blink,黑皇杖,item_black_king_bar,阿哈利姆神杖,item_ultimate_scepter,,
ch27,27,第27关 · 英雄遭遇,6,英雄,沙王,npc_dota_hero_sand_king,1,29,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,,4,闪烁匕首；希瓦的守护；黑皇杖；阿哈利姆神杖,item_blink；item_shivas_guard；item_black_king_bar；item_ultimate_scepter,levels/ch27/enemies/6,闪烁匕首,item_blink,希瓦的守护,item_shivas_guard,黑皇杖,item_black_king_bar,阿哈利姆神杖,item_ultimate_scepter,,
ch27,27,第27关 · 英雄遭遇,7,英雄,巫医,npc_dota_hero_witch_doctor,1,29,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,4,微光披风；阿哈利姆神杖；黑皇杖；玲珑心,item_glimmer_cape；item_ultimate_scepter；item_black_king_bar；item_octarine_core,levels/ch27/enemies/7,微光披风,item_glimmer_cape,阿哈利姆神杖,item_ultimate_scepter,黑皇杖,item_black_king_bar,玲珑心,item_octarine_core,,
ch28,28,第28关 · 英雄遭遇,1,英雄,半人马战行者,npc_dota_hero_centaur,1,29,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,,4,闪烁匕首；刃甲；洞察烟斗；恐鳌之心,item_blink；item_blade_mail；item_pipe；item_heart,levels/ch28/enemies/1,闪烁匕首,item_blink,刃甲,item_blade_mail,洞察烟斗,item_pipe,恐鳌之心,item_heart,,
ch28,28,第28关 · 英雄遭遇,2,英雄,敌法师,npc_dota_hero_antimage,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,狂战斧；幻影斧；深渊之刃；斯嘉蒂之眼,item_bfury；item_manta；item_abyssal_blade；item_skadi,levels/ch28/enemies/2,狂战斧,item_bfury,幻影斧,item_manta,深渊之刃,item_abyssal_blade,斯嘉蒂之眼,item_skadi,,
ch28,28,第28关 · 英雄遭遇,3,英雄,幻影长矛手,npc_dota_hero_phantom_lancer,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,散魂剑；幻影斧；恐鳌之心；蝴蝶,item_disperser；item_manta；item_heart；item_butterfly,levels/ch28/enemies/3,散魂剑,item_disperser,幻影斧,item_manta,恐鳌之心,item_heart,蝴蝶,item_butterfly,,
ch28,28,第28关 · 英雄遭遇,4,英雄,圣堂刺客,npc_dota_hero_templar_assassin,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,黯灭；闪烁匕首；黑皇杖；代达罗斯之殇,item_desolator；item_blink；item_black_king_bar；item_greater_crit,levels/ch28/enemies/4,黯灭,item_desolator,闪烁匕首,item_blink,黑皇杖,item_black_king_bar,代达罗斯之殇,item_greater_crit,,
ch28,28,第28关 · 英雄遭遇,5,英雄,神谕者,npc_dota_hero_oracle,1,29,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,4,微光披风；清莲宝珠；卫士胫甲；永恒之盘,item_glimmer_cape；item_lotus_orb；item_guardian_greaves；item_aeon_disk,levels/ch28/enemies/5,微光披风,item_glimmer_cape,清莲宝珠,item_lotus_orb,卫士胫甲,item_guardian_greaves,永恒之盘,item_aeon_disk,,
ch28,28,第28关 · 英雄遭遇,6,英雄,潮汐猎人,npc_dota_hero_tidehunter,1,29,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,,4,闪烁匕首；洞察烟斗；卫士胫甲；刷新球,item_blink；item_pipe；item_guardian_greaves；item_refresher,levels/ch28/enemies/6,闪烁匕首,item_blink,洞察烟斗,item_pipe,卫士胫甲,item_guardian_greaves,刷新球,item_refresher,,
ch28,28,第28关 · 英雄遭遇,7,英雄,戴泽,npc_dota_hero_dazzle,1,29,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,4,卫士胫甲；清莲宝珠；微光披风；邪恶镰刀,item_guardian_greaves；item_lotus_orb；item_glimmer_cape；item_sheepstick,levels/ch28/enemies/7,卫士胫甲,item_guardian_greaves,清莲宝珠,item_lotus_orb,微光披风,item_glimmer_cape,邪恶镰刀,item_sheepstick,,
ch29,29,第29关 · 英雄遭遇,1,英雄,钢背兽,npc_dota_hero_bristleback,1,30,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,,4,血精石；永世法衣；希瓦的守护；阿哈利姆神杖,item_bloodstone；item_eternal_shroud；item_shivas_guard；item_ultimate_scepter,levels/ch29/enemies/1,血精石,item_bloodstone,永世法衣,item_eternal_shroud,希瓦的守护,item_shivas_guard,阿哈利姆神杖,item_ultimate_scepter,,
ch29,29,第29关 · 英雄遭遇,2,英雄,影魔,npc_dota_hero_nevermore,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,飓风长戟；代达罗斯之殇；黑皇杖；撒旦之邪力,item_hurricane_pike；item_greater_crit；item_black_king_bar；item_satanic,levels/ch29/enemies/2,飓风长戟,item_hurricane_pike,代达罗斯之殇,item_greater_crit,黑皇杖,item_black_king_bar,撒旦之邪力,item_satanic,,
ch29,29,第29关 · 英雄遭遇,3,英雄,死亡先知,npc_dota_hero_death_prophet,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,风之杖；散慧对剑；黑皇杖；希瓦的守护,item_wind_waker；item_kaya_and_sange；item_black_king_bar；item_shivas_guard,levels/ch29/enemies/3,风之杖,item_wind_waker,散慧对剑,item_kaya_and_sange,黑皇杖,item_black_king_bar,希瓦的守护,item_shivas_guard,,
ch29,29,第29关 · 英雄遭遇,4,英雄,瘟疫法师,npc_dota_hero_necrolyte,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,,4,散慧对剑；永世法衣；希瓦的守护；恐鳌之心,item_kaya_and_sange；item_eternal_shroud；item_shivas_guard；item_heart,levels/ch29/enemies/4,散慧对剑,item_kaya_and_sange,永世法衣,item_eternal_shroud,希瓦的守护,item_shivas_guard,恐鳌之心,item_heart,,
ch29,29,第29关 · 英雄遭遇,5,英雄,巫妖,npc_dota_hero_lich,1,30,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,4,微光披风；原力法杖；永恒之盘；阿哈利姆神杖,item_glimmer_cape；item_force_staff；item_aeon_disk；item_ultimate_scepter,levels/ch29/enemies/5,微光披风,item_glimmer_cape,原力法杖,item_force_staff,永恒之盘,item_aeon_disk,阿哈利姆神杖,item_ultimate_scepter,,
ch29,29,第29关 · 英雄遭遇,6,英雄,斯拉达,npc_dota_hero_slardar,1,30,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,,4,闪烁匕首；鱼叉；黑皇杖；强袭胸甲,item_blink；item_harpoon；item_black_king_bar；item_assault,levels/ch29/enemies/6,闪烁匕首,item_blink,鱼叉,item_harpoon,黑皇杖,item_black_king_bar,强袭胸甲,item_assault,,
ch29,29,第29关 · 英雄遭遇,7,英雄,莱恩,npc_dota_hero_lion,1,30,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,,4,闪烁匕首；原力法杖；永恒之盘；阿哈利姆神杖,item_blink；item_force_staff；item_aeon_disk；item_ultimate_scepter,levels/ch29/enemies/7,闪烁匕首,item_blink,原力法杖,item_force_staff,永恒之盘,item_aeon_disk,阿哈利姆神杖,item_ultimate_scepter,,
ch30,30,第30关 · 最终 Boss,1,英雄,冥魂大帝,npc_dota_hero_skeleton_king,1,30,aggro_front,前排近距攻击,boss,是,,,,,,,16000,,50,33.333333,8.333333,5,相位鞋；莫尔迪基安的臂章；黯灭；黑皇杖；强袭胸甲,item_phase_boots；item_armlet；item_desolator；item_black_king_bar；item_assault,levels/ch30/enemies/1,相位鞋,item_phase_boots,莫尔迪基安的臂章,item_armlet,黯灭,item_desolator,黑皇杖,item_black_king_bar,强袭胸甲,item_assault
