关卡,关卡序号,关卡名称,配置序号,单位类型,单位名称,单位原生ID,数量,等级,AI类型,AI说明,标签,是否Boss,模板,生命倍率,攻击倍率,额外护甲,魔法抗性%,状态抗性%,Boss生命倍率,Boss攻击伤害+%,Boss法术增幅+%,Boss冷却减少%,装备数量,装备合计（原生ID）,配置路径,装备1（原生ID）,装备2（原生ID）,装备3（原生ID）,装备4（原生ID）,装备5（原生ID）
ch25,25,第25关 · 精英检查,2,英雄,露娜,npc_dota_hero_luna,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_manta；item_butterfly；item_black_king_bar；item_satanic,levels/ch25/enemies/2,item_manta,item_butterfly,item_black_king_bar,item_satanic,
ch25,25,第25关 · 精英检查,3,英雄,矮人直升机,npc_dota_hero_gyrocopter,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_mjollnir；item_ultimate_scepter；item_black_king_bar；item_satanic,levels/ch25/enemies/3,item_mjollnir,item_ultimate_scepter,item_black_king_bar,item_satanic,
ch25,25,第25关 · 精英检查,4,英雄,血魔,npc_dota_hero_bloodseeker,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_mjollnir；item_abyssal_blade；item_black_king_bar；item_butterfly,levels/ch25/enemies/4,item_mjollnir,item_abyssal_blade,item_black_king_bar,item_butterfly,
ch25,25,第25关 · 精英检查,5,英雄,食人魔魔法师,npc_dota_hero_ogre_magi,1,28,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,4,item_force_staff；item_aether_lens；item_glimmer_cape；item_sheepstick,levels/ch25/enemies/5,item_force_staff,item_aether_lens,item_glimmer_cape,item_sheepstick,
ch25,25,第25关 · 精英检查,6,英雄,龙骑士,npc_dota_hero_dragon_knight,1,28,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,4,item_blink；item_assault；item_black_king_bar；item_power_treads,levels/ch25/enemies/6,item_blink,item_assault,item_black_king_bar,item_power_treads,
ch25,25,第25关 · 精英检查,7,英雄,邪影芳灵,npc_dota_hero_dark_willow,1,28,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,4,item_wind_waker；item_glimmer_cape；item_blink；item_ultimate_scepter,levels/ch25/enemies/7,item_wind_waker,item_glimmer_cape,item_blink,item_ultimate_scepter,
ch26,26,第26关 · 野怪讨伐,1,野怪,豺狼刺客,npc_dota_neutral_gnoll_assassin,2,30,simple_nearest,最近目标（野怪）,,否,standard,4.6,2.9,20,45,25,,,,,0,,levels/ch26/enemies/1,,,,,
ch26,26,第26关 · 野怪讨伐,2,野怪,黑暗巨魔首领,npc_dota_neutral_dark_troll_warlord,2,30,focus_lowest_hp,优先最低生命,,否,specialist,4.6,2.9,20,45,25,,,,,0,,levels/ch26/enemies/2,,,,,
ch26,26,第26关 · 野怪讨伐,3,野怪,极地熊怪勇士,npc_dota_neutral_polar_furbolg_champion,2,30,aggro_front,前排近距攻击,,否,elite,4.6,2.9,20,45,25,,,,,0,,levels/ch26/enemies/3,,,,,
ch26,26,第26关 · 野怪讨伐,4,野怪,黑龙,npc_dota_neutral_black_dragon,1,30,focus_lowest_hp,优先最低生命,,否,beast,4.6,2.9,20,45,25,,,,,0,,levels/ch26/enemies/4,,,,,
ch26,26,第26关 · 野怪讨伐,5,野怪,狗头人,npc_dota_neutral_kobold,1,30,simple_nearest,最近目标（野怪）,,否,minion,4.6,2.9,20,45,25,,,,,0,,levels/ch26/enemies/5,,,,,
ch27,27,第27关 · 英雄遭遇,1,英雄,哈斯卡,npc_dota_hero_huskar,1,29,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,4,item_armlet；item_halberd；item_black_king_bar；item_satanic,levels/ch27/enemies/1,item_armlet,item_halberd,item_black_king_bar,item_satanic,
ch27,27,第27关 · 英雄遭遇,2,英雄,斯拉克,npc_dota_hero_slark,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_disperser；item_ultimate_scepter；item_black_king_bar；item_skadi,levels/ch27/enemies/2,item_disperser,item_ultimate_scepter,item_black_king_bar,item_skadi,
ch27,27,第27关 · 英雄遭遇,3,英雄,巨魔战将,npc_dota_hero_troll_warlord,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_bfury；item_manta；item_black_king_bar；item_satanic,levels/ch27/enemies/3,item_bfury,item_manta,item_black_king_bar,item_satanic,
ch27,27,第27关 · 英雄遭遇,4,英雄,熊战士,npc_dota_hero_ursa,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_bfury；item_blink；item_black_king_bar；item_abyssal_blade,levels/ch27/enemies/4,item_bfury,item_blink,item_black_king_bar,item_abyssal_blade,
ch27,27,第27关 · 英雄遭遇,5,英雄,水晶室女,npc_dota_hero_crystal_maiden,1,29,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,4,item_glimmer_cape；item_blink；item_black_king_bar；item_ultimate_scepter,levels/ch27/enemies/5,item_glimmer_cape,item_blink,item_black_king_bar,item_ultimate_scepter,
ch27,27,第27关 · 英雄遭遇,6,英雄,沙王,npc_dota_hero_sand_king,1,29,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,4,item_blink；item_shivas_guard；item_black_king_bar；item_ultimate_scepter,levels/ch27/enemies/6,item_blink,item_shivas_guard,item_black_king_bar,item_ultimate_scepter,
ch27,27,第27关 · 英雄遭遇,7,英雄,巫医,npc_dota_hero_witch_doctor,1,29,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,4,item_glimmer_cape；item_ultimate_scepter；item_black_king_bar；item_octarine_core,levels/ch27/enemies/7,item_glimmer_cape,item_ultimate_scepter,item_black_king_bar,item_octarine_core,
ch28,28,第28关 · 英雄遭遇,1,英雄,半人马战行者,npc_dota_hero_centaur,1,29,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,4,item_blink；item_blade_mail；item_pipe；item_heart,levels/ch28/enemies/1,item_blink,item_blade_mail,item_pipe,item_heart,
ch28,28,第28关 · 英雄遭遇,2,英雄,敌法师,npc_dota_hero_antimage,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_bfury；item_manta；item_abyssal_blade；item_skadi,levels/ch28/enemies/2,item_bfury,item_manta,item_abyssal_blade,item_skadi,
ch28,28,第28关 · 英雄遭遇,3,英雄,幻影长矛手,npc_dota_hero_phantom_lancer,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_disperser；item_manta；item_heart；item_butterfly,levels/ch28/enemies/3,item_disperser,item_manta,item_heart,item_butterfly,
ch28,28,第28关 · 英雄遭遇,4,英雄,圣堂刺客,npc_dota_hero_templar_assassin,1,29,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_desolator；item_blink；item_black_king_bar；item_greater_crit,levels/ch28/enemies/4,item_desolator,item_blink,item_black_king_bar,item_greater_crit,
ch28,28,第28关 · 英雄遭遇,5,英雄,神谕者,npc_dota_hero_oracle,1,29,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,4,item_glimmer_cape；item_lotus_orb；item_guardian_greaves；item_aeon_disk,levels/ch28/enemies/5,item_glimmer_cape,item_lotus_orb,item_guardian_greaves,item_aeon_disk,
ch28,28,第28关 · 英雄遭遇,6,英雄,潮汐猎人,npc_dota_hero_tidehunter,1,29,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,4,item_blink；item_pipe；item_guardian_greaves；item_refresher,levels/ch28/enemies/6,item_blink,item_pipe,item_guardian_greaves,item_refresher,
ch28,28,第28关 · 英雄遭遇,7,英雄,戴泽,npc_dota_hero_dazzle,1,29,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,4,item_guardian_greaves；item_lotus_orb；item_glimmer_cape；item_sheepstick,levels/ch28/enemies/7,item_guardian_greaves,item_lotus_orb,item_glimmer_cape,item_sheepstick,
ch29,29,第29关 · 英雄遭遇,1,英雄,钢背兽,npc_dota_hero_bristleback,1,30,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,4,item_bloodstone；item_eternal_shroud；item_shivas_guard；item_ultimate_scepter,levels/ch29/enemies/1,item_bloodstone,item_eternal_shroud,item_shivas_guard,item_ultimate_scepter,
ch29,29,第29关 · 英雄遭遇,2,英雄,影魔,npc_dota_hero_nevermore,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_hurricane_pike；item_greater_crit；item_black_king_bar；item_satanic,levels/ch29/enemies/2,item_hurricane_pike,item_greater_crit,item_black_king_bar,item_satanic,
ch29,29,第29关 · 英雄遭遇,3,英雄,死亡先知,npc_dota_hero_death_prophet,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_wind_waker；item_kaya_and_sange；item_black_king_bar；item_shivas_guard,levels/ch29/enemies/3,item_wind_waker,item_kaya_and_sange,item_black_king_bar,item_shivas_guard,
ch29,29,第29关 · 英雄遭遇,4,英雄,瘟疫法师,npc_dota_hero_necrolyte,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,4,item_kaya_and_sange；item_eternal_shroud；item_shivas_guard；item_heart,levels/ch29/enemies/4,item_kaya_and_sange,item_eternal_shroud,item_shivas_guard,item_heart,
ch29,29,第29关 · 英雄遭遇,5,英雄,巫妖,npc_dota_hero_lich,1,30,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,4,item_glimmer_cape；item_force_staff；item_aeon_disk；item_ultimate_scepter,levels/ch29/enemies/5,item_glimmer_cape,item_force_staff,item_aeon_disk,item_ultimate_scepter,
ch29,29,第29关 · 英雄遭遇,6,英雄,斯拉达,npc_dota_hero_slardar,1,30,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,4,item_blink；item_harpoon；item_black_king_bar；item_assault,levels/ch29/enemies/6,item_blink,item_harpoon,item_black_king_bar,item_assault,
ch29,29,第29关 · 英雄遭遇,7,英雄,莱恩,npc_dota_hero_lion,1,30,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,4,item_blink；item_force_staff；item_aeon_disk；item_ultimate_scepter,levels/ch29/enemies/7,item_blink,item_force_staff,item_aeon_disk,item_ultimate_scepter,
ch30,30,第30关 · 最终 Boss,1,英雄,冥魂大帝,npc_dota_hero_skeleton_king,1,30,aggro_front,前排近距攻击,boss,是,,,,,,,16,300,200,50,5,item_phase_boots；item_armlet；item_desolator；item_black_king_bar；item_assault,levels/ch30/enemies/1,item_phase_boots,item_armlet,item_desolator,item_black_king_bar,item_assault
ch30,30,第30关 · 最终 Boss,2,英雄,痛苦女王,npc_dota_hero_queenofpain,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,5,item_power_treads；item_bloodthorn；item_kaya_and_sange；item_black_king_bar；item_shivas_guard,levels/ch30/enemies/2,item_power_treads,item_bloodthorn,item_kaya_and_sange,item_black_king_bar,item_shivas_guard
ch30,30,第30关 · 最终 Boss,3,英雄,拉席克,npc_dota_hero_leshrac,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,5,item_arcane_boots；item_bloodstone；item_kaya_and_sange；item_black_king_bar；item_shivas_guard,levels/ch30/enemies/3,item_arcane_boots,item_bloodstone,item_kaya_and_sange,item_black_king_bar,item_shivas_guard
ch30,30,第30关 · 最终 Boss,4,英雄,宙斯,npc_dota_hero_zuus,1,30,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,5,item_arcane_boots；item_phylactery；item_ultimate_scepter；item_kaya_and_sange；item_refresher,levels/ch30/enemies/4,item_arcane_boots,item_phylactery,item_ultimate_scepter,item_kaya_and_sange,item_refresher
ch30,30,第30关 · 最终 Boss,5,英雄,暗影萨满,npc_dota_hero_shadow_shaman,1,30,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,5,item_arcane_boots；item_blink；item_aether_lens；item_black_king_bar；item_ultimate_scepter,levels/ch30/enemies/5,item_arcane_boots,item_blink,item_aether_lens,item_black_king_bar,item_ultimate_scepter
ch30,30,第30关 · 最终 Boss,6,英雄,噬魂鬼,npc_dota_hero_life_stealer,1,30,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,5,item_phase_boots；item_armlet；item_abyssal_blade；item_sange_and_yasha；item_assault,levels/ch30/enemies/6,item_phase_boots,item_armlet,item_abyssal_blade,item_sange_and_yasha,item_assault
ch30,30,第30关 · 最终 Boss,7,英雄,术士,npc_dota_hero_warlock,1,30,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,5,item_arcane_boots；item_glimmer_cape；item_ultimate_scepter；item_aeon_disk；item_refresher,levels/ch30/enemies/7,item_arcane_boots,item_glimmer_cape,item_ultimate_scepter,item_aeon_disk,item_refresher
